"Gene","Tissue","Psychiatric.disorder","Method","Nsnp","Beta","SE","OR","P.value","Q_Pvalue.MREgger.","Q_Pvalue.IVW.","P.value.Intercept.","PPH4"
"BDNF","Brain Cortex","ADHD","Wald ratio",1,-0.112,0.026,0.894,1.38e-05,NA,NA,NA,0.983784164
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.161,0.038,0.852,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,0.133,0.031,1.142,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.057,0.014,0.944,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.051,0.012,0.95,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,0.106,0.025,1.111,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.1,0.024,0.905,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.08,0.019,0.923,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.103,0.025,0.902,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.112,0.027,0.894,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.064,0.015,0.938,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,0.164,0.039,1.178,2.52e-05,NA,NA,NA,0.01008482
"OGFOD2","Brain Cortex","ADHD","Wald ratio",1,-0.13,0.031,0.878,2.52e-05,NA,NA,NA,0.01008482
"PRTFDC1","Brain Cortex","ADHD","Wald ratio",1,0.057,0.014,1.058,5.07e-05,NA,NA,NA,0.945418924
"IGF1R","Brain Cortex","ADHD","Wald ratio",1,-0.108,0.027,0.898,5.79e-05,NA,NA,NA,0.005742152
"IGF1R","Brain Cortex","ADHD","Wald ratio",1,-0.138,0.034,0.871,5.79e-05,NA,NA,NA,0.005742152
"SLC24A4","Brain Cortex","ADHD","Wald ratio",1,0.097,0.025,1.102,8.81e-05,NA,NA,NA,0.041751346
"SLC24A4","Brain Cortex","ADHD","Wald ratio",1,0.124,0.032,1.132,8.81e-05,NA,NA,NA,0.041751346
"SLC24A4","Brain Cortex","ADHD","Wald ratio",1,0.25,0.064,1.284,8.81e-05,NA,NA,NA,0.041751346
"SLC24A4","Brain Cortex","ADHD","Wald ratio",1,0.141,0.036,1.152,8.81e-05,NA,NA,NA,0.041751346
"SLC24A4","Brain Cortex","ADHD","Wald ratio",1,0.09,0.023,1.094,8.81e-05,NA,NA,NA,0.041751346
"MED27","Brain Cortex","ADHD","Wald ratio",1,-0.1,0.026,0.905,9.7e-05,NA,NA,NA,0.008931888
"TMEM132B","Brain Cortex","ADHD","Wald ratio",1,0.095,0.025,1.1,0.000141,NA,NA,NA,0.006309474
"RFLNA","Brain Cortex","ADHD","Wald ratio",1,-0.057,0.016,0.945,0.000275,NA,NA,NA,0.010135831
"ENSG00000257735","Brain Cortex","ADHD","Wald ratio",1,0.09,0.025,1.094,0.000316,NA,NA,NA,0.759864151
"ENSG00000257735","Brain Cortex","ADHD","Wald ratio",1,0.057,0.016,1.058,0.000316,NA,NA,NA,0.759864151
"ENSG00000257735","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.02,0.93,0.000316,NA,NA,NA,0.759864151
"ENSG00000257735","Brain Cortex","ADHD","Wald ratio",1,-0.068,0.019,0.934,0.000316,NA,NA,NA,0.759864151
"NR2E3","Brain Cortex","ADHD","Wald ratio",1,-0.446,0.125,0.64,0.000354,NA,NA,NA,0.010680209
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.105,0.03,1.111,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.107,0.03,1.113,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.122,0.035,1.129,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.105,0.03,1.111,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,-0.081,0.023,0.922,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,-0.084,0.024,0.92,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.045,0.013,1.046,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.102,0.029,1.107,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.119,0.034,1.126,0.00044,NA,NA,NA,0.701180074
"DHCR7","Brain Cortex","ADHD","Wald ratio",1,0.053,0.015,1.055,0.00044,NA,NA,NA,0.701180074
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.066,0.019,1.068,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.058,0.017,1.06,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.069,0.02,1.071,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.059,0.017,1.061,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.082,0.023,1.086,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.069,0.02,1.072,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.077,0.022,1.08,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.077,0.022,1.08,0.000465,NA,NA,NA,0.674903588
"CACNB2","Brain Cortex","ADHD","Wald ratio",1,0.089,0.025,1.093,0.000465,NA,NA,NA,0.674903588
"SEMA6D","Brain Cortex","ADHD","Wald ratio",1,-0.058,0.017,0.944,0.000505,NA,NA,NA,0.700899246
"SLC12A5","Brain Cortex","ADHD","Wald ratio",1,0.072,0.021,1.075,0.000517,NA,NA,NA,0.68300931
"SECISBP2","Brain Cortex","ADHD","Wald ratio",1,0.214,0.062,1.238,0.000517,NA,NA,NA,0.025878349
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,-0.069,0.02,0.933,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,-0.092,0.027,0.912,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,0.115,0.034,1.122,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,-0.08,0.023,0.923,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,-0.096,0.028,0.909,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,-0.067,0.02,0.935,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,0.099,0.029,1.104,0.000611,NA,NA,NA,0.626431494
"NXPH4","Brain Cortex","ADHD","Wald ratio",1,-0.052,0.015,0.949,0.000611,NA,NA,NA,0.626431494
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.1,0.03,0.905,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.119,0.036,0.888,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.12,0.036,0.887,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.105,0.032,0.9,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.144,0.044,0.866,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.116,0.035,0.89,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.112,0.034,0.894,0.000988,NA,NA,NA,0.626644422
"ENSG00000286608","Brain Cortex","ADHD","Wald ratio",1,-0.117,0.035,0.89,0.000988,NA,NA,NA,0.626644422
"NOS1","Brain Cortex","ADHD","Inverse variance weighted",2,0.077,0.023,1.08,0.00109,NA,0.38758696,NA,0.335001031
"NOS1","Brain Cortex","ADHD","Inverse variance weighted",2,0.077,0.023,1.08,0.00109,NA,0.38758696,NA,0.335001031
"ENSG00000264449","Brain Cortex","ADHD","Wald ratio",1,-0.116,0.035,0.891,0.00112,NA,NA,NA,0.499877266
"SVIL-AS1","Brain Cortex","ADHD","Wald ratio",1,0.115,0.036,1.121,0.00139,NA,NA,NA,0.608868565
"LINC02694","Brain Cortex","ADHD","Wald ratio",1,0.035,0.011,1.036,0.00176,NA,NA,NA,0.382298391
"NCOR2","Brain Cortex","ADHD","Wald ratio",1,-0.273,0.089,0.761,0.00209,NA,NA,NA,0.584188048
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.053,0.017,0.949,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.041,0.014,0.959,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.053,0.017,0.949,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.06,0.02,0.942,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.072,0.024,0.93,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.089,0.029,0.915,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.051,0.016,0.951,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.037,0.012,0.964,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.05,0.016,0.951,0.00219,NA,NA,NA,0.340623158
"FLJ12825","Brain Cortex","ADHD","Wald ratio",1,-0.056,0.018,0.945,0.00219,NA,NA,NA,0.340623158
"NOS1","Brain Cortex","ADHD","Wald ratio",1,-0.06,0.02,0.942,0.00228,NA,NA,NA,0.335001031
"MIR3667HG","Brain Cortex","ADHD","Wald ratio",1,0.055,0.018,1.057,0.00231,NA,NA,NA,0.007057833
"NTN1","Brain Cortex","ADHD","Wald ratio",1,0.119,0.04,1.127,0.00264,NA,NA,NA,0.008373262
"NANS","Brain Cortex","ADHD","Wald ratio",1,-0.035,0.012,0.966,0.00279,NA,NA,NA,0.305605767
"SILC1","Brain Cortex","ADHD","Wald ratio",1,-0.095,0.032,0.91,0.00295,NA,NA,NA,0.314142265
"SILC1","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.025,0.93,0.00295,NA,NA,NA,0.314142265
"PPME1","Brain Cortex","ADHD","Wald ratio",1,-0.342,0.116,0.711,0.00329,NA,NA,NA,0.552191783
"FERMT3","Brain Cortex","ADHD","Wald ratio",1,-0.108,0.037,0.898,0.00332,NA,NA,NA,0.317209867
"FERMT3","Brain Cortex","ADHD","Wald ratio",1,0.062,0.021,1.064,0.00332,NA,NA,NA,0.317209867
"FERMT3","Brain Cortex","ADHD","Wald ratio",1,-0.139,0.047,0.871,0.00332,NA,NA,NA,0.317209867
"FERMT3","Brain Cortex","ADHD","Wald ratio",1,0.134,0.046,1.144,0.00332,NA,NA,NA,0.317209867
"LDLRAD3","Brain Cortex","ADHD","Wald ratio",1,0.184,0.063,1.202,0.00334,NA,NA,NA,0.010213504
"JMJD1C","Brain Cortex","ADHD","Wald ratio",1,-0.092,0.032,0.912,0.00375,NA,NA,NA,0.279007677
"JMJD1C","Brain Cortex","ADHD","Wald ratio",1,-0.074,0.025,0.929,0.00375,NA,NA,NA,0.279007677
"JMJD1C","Brain Cortex","ADHD","Wald ratio",1,-0.061,0.021,0.941,0.00375,NA,NA,NA,0.279007677
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,-0.059,0.021,0.943,0.00409,NA,NA,NA,0.061055697
"BICRA","Brain Cortex","ADHD","Wald ratio",1,0.093,0.033,1.098,0.00417,NA,NA,NA,0.248888556
"BICRA","Brain Cortex","ADHD","Wald ratio",1,0.12,0.042,1.128,0.00417,NA,NA,NA,0.248888556
"TMEM132D","Brain Cortex","ADHD","Wald ratio",1,0.036,0.013,1.037,0.00433,NA,NA,NA,0.21586303
"ENSG00000270299","Brain Cortex","ADHD","Wald ratio",1,0.078,0.028,1.082,0.00483,NA,NA,NA,0.270505043
"TMEM266","Brain Cortex","ADHD","Wald ratio",1,-0.129,0.046,0.879,0.00553,NA,NA,NA,0.272073774
"TMEM266","Brain Cortex","ADHD","Wald ratio",1,0.089,0.032,1.093,0.00553,NA,NA,NA,0.272073774
"PDZRN4","Brain Cortex","ADHD","Wald ratio",1,0.053,0.019,1.055,0.00575,NA,NA,NA,0.190232725
"WDR72","Brain Cortex","ADHD","Wald ratio",1,0.12,0.043,1.127,0.00577,NA,NA,NA,0.211927316
"POC1B-AS1","Brain Cortex","ADHD","Wald ratio",1,-0.071,0.026,0.931,0.00583,NA,NA,NA,0.196797553
"POC1B-AS1","Brain Cortex","ADHD","Wald ratio",1,0.037,0.014,1.038,0.00583,NA,NA,NA,0.196797553
"POC1B-AS1","Brain Cortex","ADHD","Wald ratio",1,-0.045,0.016,0.956,0.00583,NA,NA,NA,0.196797553
"ENSG00000236924","Brain Cortex","ADHD","Inverse variance weighted",2,0.079,0.029,1.082,0.00598,NA,0.470328026,NA,0.010016403
"ALDH1A2","Brain Cortex","ADHD","Wald ratio",1,0.056,0.02,1.058,0.0061,NA,NA,NA,0.007884544
"ALDH1A2","Brain Cortex","ADHD","Wald ratio",1,0.067,0.024,1.069,0.0061,NA,NA,NA,0.007884544
"ALDH1A2","Brain Cortex","ADHD","Wald ratio",1,0.07,0.025,1.072,0.0061,NA,NA,NA,0.007884544
"ALDH1A2","Brain Cortex","ADHD","Wald ratio",1,-0.046,0.017,0.955,0.0061,NA,NA,NA,0.007884544
"ALDH1A2","Brain Cortex","ADHD","Wald ratio",1,0.049,0.018,1.05,0.0061,NA,NA,NA,0.007884544
"LINC01234","Brain Cortex","ADHD","Wald ratio",1,0.094,0.034,1.099,0.00621,NA,NA,NA,0.005634032
"PSMB7","Brain Cortex","ADHD","Wald ratio",1,-0.041,0.015,0.96,0.00626,NA,NA,NA,0.163436613
"PSMB7","Brain Cortex","ADHD","Wald ratio",1,0.094,0.035,1.099,0.00626,NA,NA,NA,0.163436613
"STK32B","Brain Cortex","ADHD","Wald ratio",1,-0.075,0.027,0.928,0.00636,NA,NA,NA,0.057361388
"NPAS3","Brain Cortex","ADHD","Wald ratio",1,-0.092,0.034,0.912,0.00704,NA,NA,NA,0.00730888
"NPAS3","Brain Cortex","ADHD","Wald ratio",1,0.04,0.015,1.041,0.00704,NA,NA,NA,0.00730888
"NPAS3","Brain Cortex","ADHD","Wald ratio",1,0.053,0.02,1.055,0.00704,NA,NA,NA,0.00730888
"VEZT","Brain Cortex","ADHD","Wald ratio",1,-0.057,0.021,0.945,0.00719,NA,NA,NA,0.189105564
"TOM1L2","Brain Cortex","ADHD","Wald ratio",1,-0.082,0.03,0.922,0.00737,NA,NA,NA,0.152072471
"TOM1L2","Brain Cortex","ADHD","Wald ratio",1,0.032,0.012,1.032,0.00737,NA,NA,NA,0.152072471
"TOM1L2","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.027,0.929,0.00737,NA,NA,NA,0.152072471
"TOM1L2","Brain Cortex","ADHD","Wald ratio",1,0.063,0.024,1.065,0.00737,NA,NA,NA,0.152072471
"LINC02882","Brain Cortex","ADHD","Wald ratio",1,0.052,0.019,1.053,0.00743,NA,NA,NA,0.14232147
"PRKD1","Brain Cortex","ADHD","Wald ratio",1,-0.089,0.033,0.914,0.00752,NA,NA,NA,0.154802836
"ENSG00000289436","Brain Cortex","ADHD","Wald ratio",1,0.065,0.024,1.067,0.00757,NA,NA,NA,0.141427
"ENSG00000289436","Brain Cortex","ADHD","Wald ratio",1,-0.043,0.016,0.958,0.00757,NA,NA,NA,0.141427
"ENSG00000228809","Brain Cortex","ADHD","Wald ratio",1,0.202,0.076,1.224,0.00777,NA,NA,NA,0.350092466
"STYX","Brain Cortex","ADHD","Wald ratio",1,-0.043,0.016,0.958,0.00781,NA,NA,NA,0.141868789
"CHST11","Brain Cortex","ADHD","Wald ratio",1,0.04,0.015,1.041,0.00792,NA,NA,NA,0.016280241
"CAMK1D","Brain Cortex","ADHD","Wald ratio",1,-0.061,0.023,0.941,0.00831,NA,NA,NA,0.151415137
"TEAD1","Brain Cortex","ADHD","Wald ratio",1,0.087,0.033,1.091,0.00849,NA,NA,NA,0.130718697
"TEAD1","Brain Cortex","ADHD","Wald ratio",1,0.064,0.024,1.067,0.00849,NA,NA,NA,0.130718697
"TMEM132D","Brain Cortex","ADHD","Wald ratio",1,-0.069,0.026,0.933,0.00851,NA,NA,NA,0.188405323
"LINC01413","Brain Cortex","ADHD","Wald ratio",1,0.089,0.034,1.093,0.00865,NA,NA,NA,0.133457434
"LINC01413","Brain Cortex","ADHD","Wald ratio",1,0.038,0.015,1.039,0.00865,NA,NA,NA,0.133457434
"ZBTB4","Brain Cortex","ADHD","Wald ratio",1,0.041,0.016,1.042,0.00872,NA,NA,NA,0.149208283
"ZBTB4","Brain Cortex","ADHD","Wald ratio",1,0.096,0.036,1.1,0.00872,NA,NA,NA,0.149208283
"ZBTB4","Brain Cortex","ADHD","Wald ratio",1,0.107,0.041,1.113,0.00872,NA,NA,NA,0.149208283
"RBFOX1","Brain Cortex","ADHD","Wald ratio",1,-0.042,0.016,0.959,0.00932,NA,NA,NA,0.013474231
"IGHMBP2","Brain Cortex","ADHD","Wald ratio",1,-0.038,0.015,0.963,0.01,NA,NA,NA,0.119212761
"IGHMBP2","Brain Cortex","ADHD","Wald ratio",1,0.063,0.024,1.065,0.01,NA,NA,NA,0.119212761
"IGHMBP2","Brain Cortex","ADHD","Wald ratio",1,-0.032,0.012,0.968,0.01,NA,NA,NA,0.119212761
"CYP19A1","Brain Cortex","ADHD","Wald ratio",1,-0.041,0.016,0.959,0.0107,NA,NA,NA,0.109892534
"CLPX","Brain Cortex","ADHD","Wald ratio",1,-0.043,0.017,0.957,0.011,NA,NA,NA,0.006318298
"CCDC9B","Brain Cortex","ADHD","Wald ratio",1,-0.212,0.083,0.809,0.011,NA,NA,NA,0.211280321
"SLC2A13","Brain Cortex","ADHD","Wald ratio",1,0.042,0.017,1.043,0.011,NA,NA,NA,0.005649091
"B3GAT1","Brain Cortex","ADHD","Wald ratio",1,0.103,0.041,1.108,0.0113,NA,NA,NA,0.127753205
"B3GAT1","Brain Cortex","ADHD","Wald ratio",1,0.113,0.045,1.12,0.0113,NA,NA,NA,0.127753205
"B3GAT1","Brain Cortex","ADHD","Wald ratio",1,0.087,0.034,1.091,0.0113,NA,NA,NA,0.127753205
"CELF2","Brain Cortex","ADHD","Wald ratio",1,-0.106,0.042,0.9,0.0121,NA,NA,NA,0.120941926
"FRMD4A","Brain Cortex","ADHD","Wald ratio",1,0.053,0.021,1.055,0.0122,NA,NA,NA,0.006515099
"ETV6","Brain Cortex","ADHD","Wald ratio",1,0.109,0.044,1.115,0.0124,NA,NA,NA,0.006528233
"PDCD1LG2","Brain Cortex","ADHD","Wald ratio",1,0.033,0.013,1.034,0.0126,NA,NA,NA,0.102829881
"ZMIZ1-AS1","Brain Cortex","ADHD","Wald ratio",1,-0.059,0.024,0.943,0.0129,NA,NA,NA,0.007237246
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.035,0.014,0.966,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.034,0.014,0.967,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.038,0.015,0.963,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.031,0.013,0.969,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.031,0.012,0.969,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.042,0.017,0.959,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.031,0.012,0.97,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.033,0.013,0.968,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.084,0.034,0.919,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.068,0.028,0.934,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.03,0.012,0.97,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.042,0.017,0.959,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.077,0.031,0.926,0.013,NA,NA,NA,0.005755065
"RPTOR","Brain Cortex","ADHD","Wald ratio",1,-0.033,0.013,0.968,0.013,NA,NA,NA,0.005755065
"MPP7","Brain Cortex","ADHD","Wald ratio",1,-0.081,0.033,0.922,0.0134,NA,NA,NA,0.120778553
"CAMSAP1-DT","Brain Cortex","ADHD","Wald ratio",1,0.06,0.025,1.062,0.015,NA,NA,NA,0.127584628
"VASH1","Brain Cortex","ADHD","Wald ratio",1,-0.05,0.02,0.952,0.015,NA,NA,NA,0.083183397
"VASH1","Brain Cortex","ADHD","Wald ratio",1,0.083,0.034,1.086,0.015,NA,NA,NA,0.083183397
"VASH1","Brain Cortex","ADHD","Wald ratio",1,-0.027,0.011,0.973,0.015,NA,NA,NA,0.083183397
"DOCK1","Brain Cortex","ADHD","Wald ratio",1,0.048,0.02,1.05,0.0156,NA,NA,NA,0.006080859
"DOCK1","Brain Cortex","ADHD","Wald ratio",1,-0.048,0.02,0.953,0.0156,NA,NA,NA,0.006080859
"DOCK1","Brain Cortex","ADHD","Wald ratio",1,0.042,0.018,1.043,0.0156,NA,NA,NA,0.006080859
"ADAMTS17","Brain Cortex","ADHD","Wald ratio",1,-0.058,0.024,0.944,0.0157,NA,NA,NA,0.008432301
"RRAS2","Brain Cortex","ADHD","Wald ratio",1,-0.026,0.011,0.974,0.016,NA,NA,NA,0.081064758
"RRAS2","Brain Cortex","ADHD","Wald ratio",1,0.051,0.021,1.053,0.016,NA,NA,NA,0.081064758
"RRAS2","Brain Cortex","ADHD","Wald ratio",1,-0.06,0.025,0.942,0.016,NA,NA,NA,0.081064758
"GNA14","Brain Cortex","ADHD","Wald ratio",1,0.035,0.015,1.036,0.0168,NA,NA,NA,0.005915966
"VAC14","Brain Cortex","ADHD","Wald ratio",1,0.113,0.048,1.12,0.0171,NA,NA,NA,0.13348222
"VAC14","Brain Cortex","ADHD","Wald ratio",1,0.125,0.052,1.133,0.0171,NA,NA,NA,0.13348222
"LDLRAD3","Brain Cortex","ADHD","Wald ratio",1,0.056,0.023,1.057,0.0174,NA,NA,NA,0.010213504
"DLG2","Brain Cortex","ADHD","Wald ratio",1,0.061,0.026,1.062,0.0175,NA,NA,NA,0.085105709
"KIRREL3","Brain Cortex","ADHD","Wald ratio",1,-0.072,0.03,0.931,0.0176,NA,NA,NA,0.07397809
"KIRREL3","Brain Cortex","ADHD","Wald ratio",1,-0.033,0.014,0.968,0.0176,NA,NA,NA,0.07397809
"KIRREL3","Brain Cortex","ADHD","Wald ratio",1,-0.028,0.012,0.972,0.0176,NA,NA,NA,0.07397809
"KIRREL3","Brain Cortex","ADHD","Wald ratio",1,-0.085,0.036,0.918,0.0176,NA,NA,NA,0.07397809
"ENSG00000287912","Brain Cortex","ADHD","Wald ratio",1,-0.05,0.021,0.952,0.018,NA,NA,NA,0.070441136
"ADGRD1","Brain Cortex","ADHD","Wald ratio",1,-0.079,0.034,0.924,0.0196,NA,NA,NA,0.025282257
"ADGRD1","Brain Cortex","ADHD","Wald ratio",1,-0.084,0.036,0.919,0.0196,NA,NA,NA,0.025282257
"ADGRD1","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.031,0.93,0.0196,NA,NA,NA,0.025282257
"ADGRD1","Brain Cortex","ADHD","Wald ratio",1,-0.049,0.021,0.952,0.0196,NA,NA,NA,0.025282257
"ADGRD1","Brain Cortex","ADHD","Wald ratio",1,-0.039,0.017,0.962,0.0196,NA,NA,NA,0.025282257
"ZFHX3","Brain Cortex","ADHD","Wald ratio",1,-0.028,0.012,0.972,0.0204,NA,NA,NA,0.008253057
"ZFHX3","Brain Cortex","ADHD","Wald ratio",1,-0.058,0.025,0.944,0.0204,NA,NA,NA,0.008253057
"ENSG00000268566","Brain Cortex","ADHD","Wald ratio",1,0.074,0.032,1.077,0.021,NA,NA,NA,0.062862582
"KAZN","Brain Cortex","ADHD","Wald ratio",1,0.069,0.03,1.071,0.021,NA,NA,NA,0.021202417
"GFI1B","Brain Cortex","ADHD","Wald ratio",1,0.071,0.031,1.073,0.0213,NA,NA,NA,0.849966141
"LINC00551","Brain Cortex","ADHD","Wald ratio",1,-0.073,0.032,0.93,0.0216,NA,NA,NA,0.006511241
"PLEKHA7","Brain Cortex","ADHD","Wald ratio",1,-0.084,0.037,0.919,0.0217,NA,NA,NA,0.063559122
"PLEKHA7","Brain Cortex","ADHD","Wald ratio",1,-0.047,0.02,0.954,0.0217,NA,NA,NA,0.063559122
"PLEKHA7","Brain Cortex","ADHD","Wald ratio",1,0.055,0.024,1.057,0.0217,NA,NA,NA,0.063559122
"PLEKHA7","Brain Cortex","ADHD","Wald ratio",1,0.031,0.013,1.031,0.0217,NA,NA,NA,0.063559122
"PLEKHA7","Brain Cortex","ADHD","Wald ratio",1,0.051,0.022,1.053,0.0217,NA,NA,NA,0.063559122
"MPPED2-AS1","Brain Cortex","ADHD","Wald ratio",1,0.033,0.014,1.033,0.0222,NA,NA,NA,0.012103617
"RPS29","Brain Cortex","ADHD","Wald ratio",1,-0.098,0.043,0.907,0.0227,NA,NA,NA,0.024663553
"DAD1","Brain Cortex","ADHD","Wald ratio",1,0.07,0.031,1.073,0.0227,NA,NA,NA,0.005534436
"DAD1","Brain Cortex","ADHD","Wald ratio",1,0.11,0.048,1.116,0.0227,NA,NA,NA,0.005534436
"ENSG00000230526","Brain Cortex","ADHD","Wald ratio",1,-0.092,0.041,0.912,0.0229,NA,NA,NA,0.109018389
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,-0.068,0.03,0.935,0.023,NA,NA,NA,0.061055697
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,-0.037,0.016,0.964,0.023,NA,NA,NA,0.061055697
"PRKCA","Brain Cortex","ADHD","Wald ratio",1,-0.078,0.034,0.925,0.023,NA,NA,NA,0.061055697
"COL27A1","Brain Cortex","ADHD","Wald ratio",1,-0.086,0.038,0.917,0.0231,NA,NA,NA,0.005180058
"MGST1","Brain Cortex","ADHD","Wald ratio",1,0.048,0.021,1.049,0.0234,NA,NA,NA,0.00775729
"SFSWAP","Brain Cortex","ADHD","Wald ratio",1,0.041,0.018,1.041,0.0248,NA,NA,NA,0.054821161
