Gene,Tissue,Psychiatric disorder,Method,Nsnp,Beta,SE,OR,P-value,Q_Pvalue(MREgger),Q_Pvalue(IVW),P-value(Intercept),PPH4
PVR,BannerBBDP,ALZ,Wald ratio,1,3.61,0.268,37,1.78E-41,NA,NA,NA,0.003499899
CD2AP,BannerBBDP,ALZ,Inverse variance weighted,2,-3.273,0.524,0.038,4.06E-10,NA,0.554691906,NA,8.04E-07
PICAL,BannerBBDP,ALZ,Wald ratio,1,37.268,8.186,1.53E+16,5.30E-06,NA,NA,NA,1.17E-05
OMGP,BannerBBDP,ALZ,Wald ratio,1,0.982,0.232,2.67,2.40E-05,NA,NA,NA,0.975333897
EVI2A,BannerBBDP,ALZ,Wald ratio,1,0.955,0.226,2.6,2.40E-05,NA,NA,NA,8.88E-07
ACADV,BannerBBDP,ALZ,Inverse variance weighted,2,-1.379,0.33,0.252,2.95E-05,NA,0.860206364,NA,0.320080846
GBRAP,BannerBBDP,ALZ,Inverse variance weighted,3,6.075,1.507,435,5.57E-05,0.473480947,0.522201615,0.538320018,0.000580462
ERCC2,BannerBBDP,ALZ,Inverse variance weighted,2,-3.313,0.83,0.036,6.59E-05,NA,0.363700479,NA,7.03E-07
T106B,BannerBBDP,ALZ,Inverse variance weighted,2,0.347,0.087,1.42,6.87E-05,NA,0.344371106,NA,0.995759562
SHIP1,BannerBBDP,ALZ,Inverse variance weighted,3,-1.062,0.268,0.346,7.37E-05,0.632105101,0.770349969,0.684330815,0.00012439
OARD1,BannerBBDP,ALZ,Wald ratio,1,1.793,0.453,6.01,7.48E-05,NA,NA,NA,0.01425962
A16L1,BannerBBDP,ALZ,Inverse variance weighted,2,-4.83,1.249,0.008,0.00011,NA,0.557226447,NA,5.24E-06
GRL1A,BannerBBDP,ALZ,Inverse variance weighted,5,1.218,0.32,3.38,0.000139,0.651501646,0.740906478,0.602241748,1.11E-06
COG7,BannerBBDP,ALZ,Inverse variance weighted,3,2.23,0.6,9.3,0.000202,0.822420581,0.704131491,0.567747813,1.52E-07
ACE,BannerBBDP,ALZ,Inverse variance weighted,2,0.548,0.15,1.73,0.000247,NA,NA,NA,0.793321957
MTSS2,BannerBBDP,ALZ,Wald ratio,1,1.486,0.406,4.42,0.000256,NA,0.57105364,NA,5.91E-06
VAC14,BannerBBDP,ALZ,Wald ratio,1,256.339,70.104,2.12E+111,0.000256,NA,NA,NA,9.15E-08
VATA,BannerBBDP,ALZ,Wald ratio,1,-6.221,1.748,0.002,0.000372,NA,NA,NA,1.61E-05
PPIB,BannerBBDP,ALZ,Wald ratio,1,-29.211,8.249,0,0.000399,NA,NA,NA,2.74E-06
ANS1A,BannerBBDP,ALZ,Inverse variance weighted,2,-9.587,2.732,0,0.000449,NA,NA,NA,2.54E-07
DMWD,BannerBBDP,ALZ,Wald ratio,1,4.669,1.33,107,0.000449,NA,NA,NA,3.11E-07
BIN1,BannerBBDP,ALZ,Inverse variance weighted,5,-2.754,0.785,0.064,0.000451,NA,NA,NA,6.27E-06
SYEM,BannerBBDP,ALZ,Wald ratio,1,-0.306,0.088,0.736,0.000538,NA,NA,NA,1.65E-06
CLUS,BannerBBDP,ALZ,Inverse variance weighted,3,3.561,1.038,35.2,0.000603,NA,0.304692353,NA,1.02E-07
SPTN4,BannerBBDP,ALZ,Inverse variance weighted,3,-3.229,0.943,0.04,0.00062,NA,NA,NA,7.10E-08
KPCB,BannerBBDP,ALZ,Inverse variance weighted,6,-1.24,0.363,0.29,0.000631,0.004334724,0.009177611,0.801643733,1.34E-07
MARK2,BannerBBDP,ALZ,Wald ratio,1,6.794,2.006,892,0.000709,0.653682795,0.571850641,0.338332535,9.49E-05
VP9D1,BannerBBDP,ALZ,Inverse variance weighted,2,-4.297,1.272,0.014,0.000732,NA,NA,NA,9.00E-06
BICD2,BannerBBDP,ALZ,Wald ratio,1,6.352,1.891,574,0.000782,0.397973776,0.164270237,0.338119492,0.000457337
WDR12,BannerBBDP,ALZ,Wald ratio,1,-2.874,0.857,0.056,0.000804,0.56907258,0.7848475,0.757559887,6.03E-07
CLIP1,BannerBBDP,ALZ,Wald ratio,1,-5.65,1.687,0.004,0.000811,0.232776899,0.280200873,0.518726302,2.20E-08
CCZ1B,BannerBBDP,ALZ,Inverse variance weighted,7,-1.303,0.392,0.272,0.000894,NA,NA,NA,7.84E-05
VP33A,BannerBBDP,ALZ,Inverse variance weighted,2,5.63,1.701,279,0.000934,NA,NA,NA,2.05E-08
I5P1,BannerBBDP,ALZ,Inverse variance weighted,4,1.346,0.41,3.84,0.00102,NA,0.521061831,NA,3.44E-07
CD5L,BannerBBDP,ALZ,Inverse variance weighted,2,0.651,0.201,1.92,0.00118,NA,0.503450472,NA,3.03E-07
ACSF2,BannerBBDP,ALZ,Inverse variance weighted,2,1.274,0.395,3.57,0.00126,NA,NA,NA,5.74E-08
BCAR1,BannerBBDP,ALZ,Wald ratio,1,-34.512,10.732,0,0.0013,NA,0.637695401,NA,1.59E-06
OSBL1,BannerBBDP,ALZ,Inverse variance weighted,3,-1.791,0.559,0.167,0.00136,NA,NA,NA,4.86E-08
PLTP,BannerBBDP,ALZ,Inverse variance weighted,2,4.753,1.503,116,0.00156,NA,NA,NA,2.66E-07
SNX1,BannerBBDP,ALZ,Inverse variance weighted,2,2.272,0.72,9.7,0.0016,NA,NA,NA,7.55E-06
STAT2,BannerBBDP,ALZ,Inverse variance weighted,3,-1.797,0.571,0.166,0.00166,0.61262584,0.73017827,0.865059641,2.52E-06
KCRM,BannerBBDP,ALZ,Inverse variance weighted,2,0.377,0.121,1.46,0.00182,NA,0.330749776,NA,6.86E-07
C4BPA,BannerBBDP,ALZ,Inverse variance weighted,3,-1.119,0.359,0.327,0.00183,NA,0.746114336,NA,1.21E-07
ACOT8,BannerBBDP,ALZ,Inverse variance weighted,3,0.536,0.172,1.71,0.00188,0.717816017,0.615506535,0.398421267,0.000283321
PABP1,BannerBBDP,ALZ,Wald ratio,1,-487.417,157.616,0,0.00199,NA,NA,NA,1.92E-07
RLA1,BannerBBDP,ALZ,Wald ratio,1,-1.057,0.343,0.347,0.00204,NA,0.472402803,NA,2.51E-07
TT39C,BannerBBDP,ALZ,Wald ratio,1,3.867,1.269,47.8,0.00231,NA,0.804035064,NA,7.97E-08
MUTA,BannerBBDP,ALZ,Wald ratio,1,0.405,0.133,1.5,0.00237,NA,NA,NA,0.000517717
RASL1,BannerBBDP,ALZ,Inverse variance weighted,4,0.605,0.199,1.83,0.0024,0.44305071,0.674782961,0.733255013,0.008984633
WDR91,BannerBBDP,ALZ,Inverse variance weighted,2,-2.045,0.677,0.129,0.00252,0.751550152,0.805913711,0.567548889,7.45E-07
SPIR2,BannerBBDP,ALZ,Wald ratio,1,0.877,0.292,2.4,0.0027,NA,0.307349121,NA,1.70E-07
PHAX,BannerBBDP,ALZ,Inverse variance weighted,4,-0.8,0.267,0.449,0.00271,0.653582325,0.777264518,0.842838567,3.96E-07
RIMS3,BannerBBDP,ALZ,Inverse variance weighted,2,1.561,0.523,4.77,0.00283,NA,0.272154308,NA,7.87E-06
S20A2,BannerBBDP,ALZ,Wald ratio,1,0.622,0.209,1.86,0.00288,0.659277855,0.436214431,0.439608755,0.000454619
CHIN,BannerBBDP,ALZ,Inverse variance weighted,5,-1.281,0.43,0.278,0.00289,NA,0.751396825,NA,1.25E-07
TR150,BannerBBDP,ALZ,Wald ratio,1,-1.249,0.422,0.287,0.00307,0.673348368,0.557281181,0.501332856,7.06E-08
KCNC2,BannerBBDP,ALZ,Inverse variance weighted,3,-1.639,0.554,0.194,0.00308,NA,0.211441341,NA,2.65E-07
EFTS,BannerBBDP,ALZ,Wald ratio,1,0.385,0.13,1.47,0.00316,0.74183742,0.755379715,0.623005769,0.285922368
CDK4,BannerBBDP,ALZ,Wald ratio,1,-2.509,0.85,0.081,0.00316,0.174745247,0.396795383,0.961046141,5.72E-06
ARG28,BannerBBDP,ALZ,Inverse variance weighted,6,-0.541,0.185,0.582,0.00338,NA,NA,NA,2.42E-07
NB5R1,BannerBBDP,ALZ,Inverse variance weighted,2,-1.595,0.546,0.203,0.0035,NA,7.01E-08,NA,8.75E-08
RL28,BannerBBDP,ALZ,Inverse variance weighted,5,-2.357,0.809,0.095,0.00358,NA,NA,NA,3.28E-07
MT3,BannerBBDP,ALZ,Inverse variance weighted,2,0.596,0.205,1.82,0.0037,0.653682795,0.571850641,0.338332535,1.84E-07
OTU1,BannerBBDP,ALZ,Inverse variance weighted,3,-0.858,0.296,0.424,0.00373,NA,NA,NA,3.91E-07
PHAG1,BannerBBDP,ALZ,Inverse variance weighted,5,0.977,0.337,2.66,0.00373,NA,NA,NA,8.85E-06
GP158,BannerBBDP,ALZ,Inverse variance weighted,3,3.031,1.057,20.7,0.00413,0.46270234,0.58636035,0.595187862,8.96E-08
PAK2,BannerBBDP,ALZ,Inverse variance weighted,4,-3.12,1.088,0.044,0.00413,NA,0.353459928,NA,4.97E-07
CATH,BannerBBDP,ALZ,Inverse variance weighted,5,-0.155,0.054,0.857,0.00422,NA,NA,NA,4.53E-07
MAOM,BannerBBDP,ALZ,Inverse variance weighted,2,1.217,0.425,3.38,0.00422,0.33980505,0.470263794,0.617854021,6.99E-08
LMCD1,BannerBBDP,ALZ,Wald ratio,1,-0.994,0.349,0.37,0.00439,NA,0.614226296,NA,1.14E-07
CK054,BannerBBDP,ALZ,Inverse variance weighted,2,0.196,0.069,1.22,0.0044,NA,NA,NA,0.122480435
MADD,BannerBBDP,ALZ,Inverse variance weighted,3,0.518,0.182,1.68,0.00448,0.261957285,0.389612315,0.777182447,1.87E-07
VPS45,BannerBBDP,ALZ,Wald ratio,1,25.423,8.991,1.10E+11,0.00469,0.845445467,0.981118316,0.992865687,1.06E-05
PKHO1,BannerBBDP,ALZ,Wald ratio,1,2.841,1.005,17.1,0.00469,NA,NA,NA,1.55E-05
MYCT,BannerBBDP,ALZ,Inverse variance weighted,3,-1.62,0.574,0.198,0.00474,0.912957744,0.35164609,0.386081941,1.66E-07
MAP1S,BannerBBDP,ALZ,Inverse variance weighted,4,-0.662,0.234,0.516,0.00475,NA,NA,NA,1.08E-06
CATH,BannerBBDP,ALZ,Weighted median,5,-0.161,0.057,0.851,0.00476,NA,NA,NA,4.53E-07
KPCB,BannerBBDP,ALZ,Weighted median,6,-1.245,0.442,0.288,0.00482,0.406727234,0.488906432,0.544156498,1.34E-07
PRAG1,BannerBBDP,ALZ,Inverse variance weighted,3,-1.01,0.359,0.364,0.00494,NA,0.35097888,NA,4.94E-07
ESYT1,BannerBBDP,ALZ,Wald ratio,1,-3.459,1.233,0.031,0.00505,0.458370825,0.324289712,0.246491176,3.16E-07
CNPY2,BannerBBDP,ALZ,Wald ratio,1,-0.745,0.266,0.475,0.00505,NA,0.574213582,NA,0.353524606
CISY,BannerBBDP,ALZ,Wald ratio,1,2.022,0.721,7.55,0.00505,0.260969195,0.394168762,0.616300567,0.001426476
CQ10A,BannerBBDP,ALZ,Wald ratio,1,-1.043,0.372,0.352,0.00505,0.284334443,0.380405657,0.614199124,0.00036271
MYL6B,BannerBBDP,ALZ,Wald ratio,1,-107.022,38.166,0,0.00505,0.699544044,0.418715217,0.426634514,3.38E-06
RNF41,BannerBBDP,ALZ,Wald ratio,1,-70.147,25.016,0,0.00505,0.306041022,0.49637691,0.665123224,1.69E-05
CD38,BannerBBDP,ALZ,Inverse variance weighted,5,-0.262,0.094,0.769,0.00513,0.568149231,0.73803327,0.689342729,7.30E-06
TAGL,BannerBBDP,ALZ,Wald ratio,1,1.616,0.58,5.03,0.0053,0.966537084,0.97748931,0.750691652,3.39E-06
PA1B2,BannerBBDP,ALZ,Wald ratio,1,1.426,0.512,4.16,0.0053,0.889532512,0.815514621,0.405444422,3.34E-06
RN214,BannerBBDP,ALZ,Wald ratio,1,21.836,7.831,3.04E+09,0.0053,NA,0.150993123,NA,3.19E-08
ODO2,BannerBBDP,ALZ,Wald ratio,1,-3.282,1.182,0.038,0.0055,NA,NA,NA,1.13E-05
TMED5,BannerBBDP,ALZ,Inverse variance weighted,2,0.577,0.209,1.78,0.00578,NA,0.317047549,NA,3.15E-06
TBB2A,BannerBBDP,ALZ,Wald ratio,1,8.123,2.954,3370,0.00596,NA,NA,NA,4.98E-08
BPHL,BannerBBDP,ALZ,Wald ratio,1,0.196,0.071,1.22,0.00596,0.16510477,0.347775829,0.808440486,2.95E-06
VASP,BannerBBDP,ALZ,Inverse variance weighted,2,8.943,3.262,7660,0.00611,NA,NA,NA,3.66E-07
PRS6A,BannerBBDP,ALZ,Wald ratio,1,3.846,1.403,46.8,0.00613,NA,NA,NA,1.24E-06
SKI8,BannerBBDP,ALZ,Inverse variance weighted,3,-1.411,0.516,0.244,0.00619,NA,NA,NA,2.09E-08
EPN3,BannerBBDP,ALZ,Inverse variance weighted,2,0.752,0.276,2.12,0.00643,0.660094523,0.879770133,0.843706094,3.04E-07
MTEF4,BannerBBDP,ALZ,Inverse variance weighted,3,-0.421,0.155,0.656,0.00648,0.783353081,0.642972937,0.390105512,3.13E-07
RB27A,BannerBBDP,ALZ,Wald ratio,1,2.431,0.896,11.4,0.00664,0.889532512,0.815514621,0.405444422,2.15E-06
GELS,BannerBBDP,ALZ,Wald ratio,1,1.724,0.64,5.6,0.00706,0.232776899,0.280200873,0.518726302,8.04E-08
STOM,BannerBBDP,ALZ,Wald ratio,1,-2.65,0.984,0.071,0.00706,0.499806886,0.790492983,0.922800358,3.82E-07
FTO,BannerBBDP,ALZ,Inverse variance weighted,7,-0.8,0.297,0.449,0.00709,NA,NA,NA,4.20E-07
HDAC5,BannerBBDP,ALZ,Inverse variance weighted,2,-2.068,0.769,0.126,0.00714,NA,NA,NA,4.29E-08
L2HDH,BannerBBDP,ALZ,Inverse variance weighted,2,-0.567,0.212,0.567,0.00743,NA,NA,NA,2.83E-06
EI2BB,BannerBBDP,ALZ,Inverse variance weighted,2,30.374,11.368,1.55E+13,0.00754,NA,NA,NA,2.24E-07
RL27A,BannerBBDP,ALZ,Inverse variance weighted,4,-4.224,1.589,0.015,0.00784,NA,NA,NA,0.000241266
TBB4A,BannerBBDP,ALZ,Inverse variance weighted,3,2.269,0.857,9.67,0.0081,NA,NA,NA,7.13E-08
VIME,BannerBBDP,ALZ,Wald ratio,1,-0.524,0.198,0.592,0.00812,NA,NA,NA,6.61E-06
GLSL,BannerBBDP,ALZ,Inverse variance weighted,3,-1.067,0.403,0.344,0.00813,NA,NA,NA,3.04E-06
PRP16,BannerBBDP,ALZ,Inverse variance weighted,2,1.121,0.425,3.07,0.00831,0.229096441,0.256947198,0.467372893,9.80E-07
DNJA4,BannerBBDP,ALZ,Inverse variance weighted,4,-0.532,0.202,0.588,0.00835,NA,NA,NA,6.13E-08
NCBP1,BannerBBDP,ALZ,Wald ratio,1,-1.191,0.455,0.304,0.00878,NA,NA,NA,4.06E-07
GNAQ,BannerBBDP,ALZ,Inverse variance weighted,2,-1.613,0.616,0.199,0.0088,NA,NA,NA,2.71E-07
TCPR1,BannerBBDP,ALZ,Inverse variance weighted,3,0.676,0.258,1.97,0.00881,NA,NA,NA,0.000233932
RM47,BannerBBDP,ALZ,Inverse variance weighted,2,-2.082,0.796,0.125,0.00893,NA,NA,NA,3.81E-07
ABRAL,BannerBBDP,ALZ,Wald ratio,1,-2.081,0.802,0.125,0.00943,NA,0.702463444,NA,4.44E-07
QPCT,BannerBBDP,ALZ,Inverse variance weighted,3,0.375,0.144,1.45,0.00952,NA,NA,NA,1.31E-07
PSN1,BannerBBDP,ALZ,Wald ratio,1,0.991,0.382,2.69,0.00955,NA,NA,NA,0.000642616
PPN,BannerBBDP,ALZ,Wald ratio,1,0.489,0.188,1.63,0.00955,NA,0.157214481,NA,2.30E-06
MESD,BannerBBDP,ALZ,Inverse variance weighted,5,1.114,0.43,3.05,0.00956,NA,NA,NA,2.30E-07
SPRC,BannerBBDP,ALZ,Inverse variance weighted,3,-0.772,0.299,0.462,0.00975,0.320611037,0.567940456,0.768356434,8.29E-08
SCAM2,BannerBBDP,ALZ,Wald ratio,1,-1.415,0.548,0.243,0.00988,NA,NA,NA,5.08E-06
CSK,BannerBBDP,ALZ,Wald ratio,1,-6.005,2.328,0.002,0.00988,NA,0.265235378,NA,4.62E-07
CPLX3,BannerBBDP,ALZ,Wald ratio,1,-8.62,3.341,0,0.00988,0.378102246,0.317018447,0.433767191,1.67E-06
MPI,BannerBBDP,ALZ,Wald ratio,1,-0.432,0.167,0.649,0.00988,NA,NA,NA,0.102460257
ULK3,BannerBBDP,ALZ,Wald ratio,1,0.37,0.143,1.45,0.00988,0.503996095,0.771084605,0.83156474,0.121354494
COX5A,BannerBBDP,ALZ,Wald ratio,1,-10.062,3.9,0,0.00988,NA,NA,NA,1.10E-06
C42S2,BannerBBDP,ALZ,Inverse variance weighted,2,-0.672,0.262,0.511,0.0104,NA,NA,NA,5.58E-05
LC7L3,BannerBBDP,ALZ,Inverse variance weighted,2,-4.065,1.593,0.017,0.0107,0.807045445,0.775330532,0.370543211,4.44E-07
DUS26,BannerBBDP,ALZ,Wald ratio,1,0.643,0.252,1.9,0.0108,NA,0.910289025,NA,7.65E-07
SHLB1,BannerBBDP,ALZ,Wald ratio,1,1.415,0.555,4.12,0.0108,NA,NA,NA,5.63E-07
HINT1,BannerBBDP,ALZ,Wald ratio,1,-0.777,0.305,0.46,0.0109,NA,0.913124649,NA,0.808982263
LYRM7,BannerBBDP,ALZ,Wald ratio,1,-1.173,0.461,0.309,0.0109,NA,0.336098812,NA,3.35E-05
PP1R7,BannerBBDP,ALZ,Inverse variance weighted,2,3.827,1.504,45.9,0.0109,0.444395396,0.603137905,0.677310132,6.32E-08
ACAP3,BannerBBDP,ALZ,Inverse variance weighted,2,1.781,0.701,5.94,0.0111,0.504306839,0.773831695,0.838822922,5.56E-07
TOM22,BannerBBDP,ALZ,Wald ratio,1,5.825,2.295,339,0.0112,NA,NA,NA,1.51E-06
GTPB1,BannerBBDP,ALZ,Wald ratio,1,-62.024,24.441,0,0.0112,0.124915127,0.277137911,0.814460102,1.57E-07
SUN2,BannerBBDP,ALZ,Wald ratio,1,-1.178,0.464,0.308,0.0112,NA,0.56921592,NA,1.71E-06
MTEF4,BannerBBDP,ALZ,Weighted median,3,-0.428,0.169,0.652,0.0112,NA,0.192736657,NA,3.13E-07
IFIT2,BannerBBDP,ALZ,Inverse variance weighted,3,-0.515,0.203,0.597,0.0112,0.516548823,0.643586729,0.614549336,2.98E-07
CRIP2,BannerBBDP,ALZ,Wald ratio,1,8.034,3.172,3080,0.0113,0.291272569,0.477766472,0.911805692,1.29E-07
CRIP1,BannerBBDP,ALZ,Wald ratio,1,-0.98,0.387,0.375,0.0113,NA,NA,NA,1.35E-05
RHDF1,BannerBBDP,ALZ,Inverse variance weighted,2,0.699,0.276,2.01,0.0114,NA,NA,NA,3.41E-07
TM1L2,BannerBBDP,ALZ,Wald ratio,1,-1.068,0.423,0.344,0.0115,NA,0.986749032,NA,0.03553084
NR2C2,BannerBBDP,ALZ,Inverse variance weighted,3,-0.775,0.307,0.46,0.0115,0.423100567,0.664751067,0.747767539,2.91E-05
ASPH1,BannerBBDP,ALZ,Wald ratio,1,0.27,0.108,1.31,0.0121,NA,0.450996892,NA,3.28E-07
MVP,BannerBBDP,ALZ,Wald ratio,1,2.579,1.028,13.2,0.0121,NA,0.521901485,NA,5.82E-07
SE6L2,BannerBBDP,ALZ,Wald ratio,1,4.164,1.659,64.3,0.0121,NA,NA,NA,2.11E-07
CDIPT,BannerBBDP,ALZ,Wald ratio,1,1.891,0.753,6.62,0.0121,0.578536612,0.3717925,0.419240088,6.25E-08
PRRT2,BannerBBDP,ALZ,Wald ratio,1,568.627,226.58,8.95E+246,0.0121,NA,NA,NA,1.99E-07
AT5F1,BannerBBDP,ALZ,Simple mode,4,-5.739,1.057,0.003,0.0123,NA,NA,NA,2.68E-08
LASP1,BannerBBDP,ALZ,Wald ratio,1,-3.802,1.522,0.022,0.0125,0.356835758,0.518738127,0.956476143,1.14E-07
PSB7,BannerBBDP,ALZ,Inverse variance weighted,4,1.541,0.619,4.67,0.0128,0.868865353,0.758286443,0.600497882,1.18E-07
CA052,BannerBBDP,ALZ,Inverse variance weighted,2,-0.63,0.253,0.532,0.0129,NA,NA,NA,2.95E-05
ANKH,BannerBBDP,ALZ,Inverse variance weighted,4,1.185,0.477,3.27,0.013,NA,NA,NA,5.24E-08
CELF4,BannerBBDP,ALZ,Inverse variance weighted,5,-0.633,0.255,0.531,0.0131,NA,NA,NA,5.70E-07
EHD3,BannerBBDP,ALZ,Inverse variance weighted,6,1.292,0.521,3.64,0.0132,NA,NA,NA,3.91E-06
GRIK3,BannerBBDP,ALZ,Inverse variance weighted,4,-1.229,0.496,0.293,0.0132,NA,NA,NA,2.57E-05
TYDP2,BannerBBDP,ALZ,Wald ratio,1,-6.701,2.706,0.001,0.0133,NA,NA,NA,5.73E-07
LIPA4,BannerBBDP,ALZ,Inverse variance weighted,3,-1.545,0.624,0.213,0.0133,NA,0.527575045,NA,1.07E-06
PTGR2,BannerBBDP,ALZ,Inverse variance weighted,2,0.297,0.12,1.35,0.0135,0.571629756,0.712517359,0.98096932,0.121722034
NCAS2,BannerBBDP,ALZ,Inverse variance weighted,2,-1.766,0.716,0.171,0.0137,NA,0.640687884,NA,5.04E-08
IFIT5,BannerBBDP,ALZ,Inverse variance weighted,2,0.581,0.235,1.79,0.0137,NA,0.7624012,NA,0.080388503
S19A1,BannerBBDP,ALZ,Inverse variance weighted,2,-1.188,0.483,0.305,0.0138,NA,NA,NA,3.17E-07
ZC3HE,BannerBBDP,ALZ,Wald ratio,1,-2.553,1.038,0.078,0.0139,NA,NA,NA,4.96E-07
STX6,BannerBBDP,ALZ,Inverse variance weighted,4,-1.134,0.461,0.322,0.0139,NA,NA,NA,0.031947659
MADD,BannerBBDP,ALZ,Weighted median,3,0.487,0.198,1.63,0.0139,NA,NA,NA,1.87E-07
NAA15,BannerBBDP,ALZ,Inverse variance weighted,2,3.017,1.231,20.4,0.0142,NA,0.236965891,NA,7.07E-08
COG6,BannerBBDP,ALZ,Inverse variance weighted,2,1.574,0.643,4.83,0.0143,NA,0.963344716,NA,2.24E-07
DEK,BannerBBDP,ALZ,Inverse variance weighted,2,1.95,0.797,7.03,0.0144,NA,NA,NA,4.10E-08
MTHR,BannerBBDP,ALZ,Inverse variance weighted,3,0.25,0.102,1.28,0.0144,NA,NA,NA,2.73E-06
ACL6B,BannerBBDP,ALZ,Inverse variance weighted,2,6.862,2.809,955,0.0146,NA,NA,NA,7.24E-08
SNW1,BannerBBDP,ALZ,Inverse variance weighted,2,-1.837,0.753,0.159,0.0147,NA,NA,NA,1.23E-07
MSRA,BannerBBDP,ALZ,Inverse variance weighted,4,-0.823,0.337,0.439,0.0147,NA,NA,NA,1.73E-07
NDUF7,BannerBBDP,ALZ,Wald ratio,1,168.046,68.892,9.58E+72,0.0147,0.378102246,0.317018447,0.433767191,2.15E-05
CEBOS,BannerBBDP,ALZ,Wald ratio,1,-0.925,0.379,0.397,0.0147,0.701603908,0.695148726,0.585524549,7.51E-06
GPT11,BannerBBDP,ALZ,Inverse variance weighted,2,4.229,1.741,68.7,0.0151,NA,NA,NA,3.31E-07
DNJA4,BannerBBDP,ALZ,Weighted median,4,-0.587,0.242,0.556,0.0153,NA,NA,NA,6.13E-08
LXN,BannerBBDP,ALZ,Inverse variance weighted,2,0.215,0.089,1.24,0.0153,NA,NA,NA,0.141161876
IFIT3,BannerBBDP,ALZ,Inverse variance weighted,2,-0.759,0.314,0.468,0.0156,NA,0.418553689,NA,6.49E-06
RT25,BannerBBDP,ALZ,Inverse variance weighted,2,2.276,0.942,9.74,0.0157,NA,NA,NA,3.91E-07
GGYF1,BannerBBDP,ALZ,Wald ratio,1,43.448,17.983,7.40E+18,0.0157,NA,NA,NA,2.85E-07
GBB2,BannerBBDP,ALZ,Wald ratio,1,-23.88,9.884,0,0.0157,0.25948963,0.514362818,0.86584771,6.91E-08
BBS2,BannerBBDP,ALZ,Inverse variance weighted,2,-3.728,1.545,0.024,0.0158,NA,0.440198037,NA,5.93E-08
ADA10,BannerBBDP,ALZ,Inverse variance weighted,4,-1.019,0.423,0.361,0.0159,NA,0.946317432,NA,7.26E-08
COTL1,BannerBBDP,ALZ,Inverse variance weighted,5,1.007,0.418,2.74,0.016,NA,NA,NA,2.73E-08
KCD16,BannerBBDP,ALZ,Inverse variance weighted,3,2.029,0.846,7.61,0.0165,NA,NA,NA,0.000282408
MXRA7,BannerBBDP,ALZ,Inverse variance weighted,2,-0.693,0.291,0.5,0.0172,NA,NA,NA,3.74E-07
CD38,BannerBBDP,ALZ,Weighted median,5,-0.236,0.099,0.79,0.0174,NA,NA,NA,7.30E-06
ATN1,BannerBBDP,ALZ,Wald ratio,1,-2.575,1.083,0.076,0.0174,NA,NA,NA,1.61E-06
ENOG,BannerBBDP,ALZ,Wald ratio,1,1.258,0.529,3.52,0.0174,NA,NA,NA,1.76E-06
SRSF4,BannerBBDP,ALZ,Wald ratio,1,7.216,3.034,1360,0.0174,NA,NA,NA,1.31E-06
EPB41,BannerBBDP,ALZ,Wald ratio,1,-1.004,0.422,0.366,0.0174,0.471101462,0.126022489,0.176464111,3.60E-08
C10,BannerBBDP,ALZ,Wald ratio,1,9.398,3.951,12100,0.0174,NA,NA,NA,4.84E-07
A1AT,BannerBBDP,ALZ,Inverse variance weighted,4,0.27,0.114,1.31,0.0175,NA,0.880687134,NA,6.08E-07
LARP7,BannerBBDP,ALZ,Inverse variance weighted,3,1.655,0.699,5.23,0.0179,0.670791186,0.840473763,0.861833146,6.37E-07
EFGM,BannerBBDP,ALZ,Inverse variance weighted,3,-0.622,0.263,0.537,0.0182,NA,0.656342873,NA,9.60E-06
AGFG2,BannerBBDP,ALZ,Inverse variance weighted,2,1.235,0.524,3.44,0.0184,0.541764226,0.600020945,0.506697187,3.20E-06
DCTP1,BannerBBDP,ALZ,Wald ratio,1,-3.839,1.629,0.022,0.0185,0.617494095,0.659211731,0.485132052,1.24E-07
SPS2,BannerBBDP,ALZ,Wald ratio,1,-266.627,113.173,0,0.0185,0.954163254,0.939684475,0.490035073,6.71E-08
SMAKA,BannerBBDP,ALZ,Wald ratio,1,1.359,0.577,3.89,0.0185,NA,NA,NA,5.94E-07
TSN33,BannerBBDP,ALZ,Inverse variance weighted,4,-0.78,0.332,0.458,0.0188,0.911908423,0.894093228,0.581049768,1.86E-07
RN141,BannerBBDP,ALZ,Inverse variance weighted,2,0.347,0.148,1.41,0.0189,NA,NA,NA,5.10E-08
ACM1,BannerBBDP,ALZ,Wald ratio,1,-3.034,1.293,0.048,0.0189,0.106074853,0.231070031,0.786168554,1.53E-06
TM223,BannerBBDP,ALZ,Wald ratio,1,3.459,1.474,31.8,0.0189,NA,0.754773173,NA,1.06E-06
STX5,BannerBBDP,ALZ,Wald ratio,1,-12.597,5.366,0,0.0189,NA,0.944566888,NA,9.21E-07
NXF1,BannerBBDP,ALZ,Wald ratio,1,6.916,2.946,1010,0.0189,NA,0.580446017,NA,1.34E-05
ITA2,BannerBBDP,ALZ,Inverse variance weighted,4,-0.684,0.291,0.505,0.019,NA,0.422148411,NA,1.80E-06
LSM6,BannerBBDP,ALZ,Inverse variance weighted,4,-0.869,0.371,0.419,0.0193,NA,NA,NA,1.48E-07
IF4H,BannerBBDP,ALZ,Inverse variance weighted,3,2.347,1.003,10.5,0.0193,0.500492069,0.606898325,0.570359127,4.73E-08
C1QC,BannerBBDP,ALZ,Inverse variance weighted,2,0.745,0.319,2.11,0.0195,0.916802128,0.994439825,0.990160632,1.11E-07
